Feature_f12,metabolite,phenotype,CV_Spearman_f12,Train_Spearman_f12,Actual_Spearman_f12,CV_Spearman_f23,Train_Spearman_f23,Actual_Spearman_f23,group1,group2,group3,microbiome
QML0000-240606-06B_bin.25.strict,10-Hydroxydecanoic acid,Digit_Symbol_True,0.444946857937333,0.882202068052129,0.393685821246778,0.421824583655185,0.941989115679759,0.372366410759988,gut,Metabolin,cognitive,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus aceti
QML0000-240606-06B_bin.25.strict,10-Hydroxydecanoic acid,Crea,0.444946857937333,0.882202068052129,0.393685821246778,0.36984126984127,0.956774428107152,-0.338148192,gut,Metabolin,physiology,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus aceti
QML0000-240606-06B_bin.25.strict,10-Hydroxydecanoic acid,Hemoglobin(HGB),0.444946857937333,0.882202068052129,0.393685821246778,0.329397416821578,0.960997506049428,-0.371461524,gut,Metabolin,physiology,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus aceti
QML5200-240511-03B_bin.3.strict,10-Hydroxydecanoic acid,Digit_Symbol_True,0.444946857937333,0.882202068052129,-0.416429732,0.421824583655185,0.941989115679759,0.372366410759988,gut,Metabolin,cognitive,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A indistinctus
QML5200-240511-03B_bin.3.strict,10-Hydroxydecanoic acid,Crea,0.444946857937333,0.882202068052129,-0.416429732,0.36984126984127,0.956774428107152,-0.338148192,gut,Metabolin,physiology,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A indistinctus
QML5200-240511-03B_bin.3.strict,10-Hydroxydecanoic acid,Hemoglobin(HGB),0.444946857937333,0.882202068052129,-0.416429732,0.329397416821578,0.960997506049428,-0.371461524,gut,Metabolin,physiology,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A indistinctus
QML5200-240504-03C_bin.48.orig,Hydroxyphenyllactic acid,Digit_Symbol_Total,0.463347763347763,0.928708791208791,0.263470101077378,0.671824583655185,0.9266233357786,-0.604093048,oral,Metabolin,cognitive,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__
QML5200-240504-03C_bin.48.orig,Hydroxyphenyllactic acid,Digit_Symbol_True,0.463347763347763,0.928708791208791,0.263470101077378,0.421824583655185,0.941989115679759,-0.59299047,oral,Metabolin,cognitive,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__
QML5200-240504-03C_bin.48.orig,Hydroxyphenyllactic acid,Dot_True_1,0.463347763347763,0.928708791208791,0.263470101077378,0.608253175473055,0.950144763619963,-0.651377129,oral,Metabolin,cognitive,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__
QML5200-240504-03C_bin.48.orig,Hydroxyphenyllactic acid,Dot_True_2,0.463347763347763,0.928708791208791,0.263470101077378,0.525,0.936018745820227,-0.691236818,oral,Metabolin,cognitive,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Peptoanaerobacter;s__
